#blinkered/dropped/1 words=13590
ADWANA	2	fw2,wiki:tl,wikisource:tl	323,40,1
ADYENDA	2	fw2,wiki:tl	1754,16
ADYO	2	fw2,wiki:tl	13,1
ADYOS	2	fw2,gut	30,1
AEREA	2	fw2,wiki:tl	24,11
AEREO	2	fw2,wiki:tl	39,1
AERODINAMIKA	2	fw2,wiki:tl	12,13
AERONAUTIKA	2	fw2,wiki:tl	16,2
AERONOTIKA	2	fw2,wiki:tl	3,1
AGAMAHAN	2	fw2,wiki:tl	20,1
AGAPE	2	fw2,wiki:tl	306,13
AGAS	2	fw2,wiki:tl,wikisource:tl	350,2,2
AGBILANG	2	fw2,wiki:tl	151,6
AGBUHAY	2	fw2,wiki:tl	11,1
AGHAMTAO	2	fw2,wiki:tl	119,1
AGHAMWIKA	2	fw2,wiki:tl	10,11
AGHIMO	2	fw2,wiki:tl	1,2
AGHIMUAN	2	fw2,wiki:tl	58,1
AGIHAP	2	fw2,wiki:tl	77,1
AGIW	2	fw2,wiki:tl	325,17
AGLUTINASYON	2	fw2,wiki:tl	28,13
AGLUTINATIBO	2	fw2,wiki:tl	14,2
AGNOSTIKO	2	fw2,wiki:tl	321,31
AGNOSTISISMO	2	fw2,wiki:tl	70,20
AGRABYADO	2	fw2,wiki:tl	572,1
AGRARYA	2	fw2,wiki:tl	2,1
AGRARYO	2	fw2,wiki:tl,wikisource:tl	3135,49,1
AGREGADO	2	fw2,wiki:tl	182,1
AGREGASYON	2	fw2,wiki:tl	3,7
AGRESOR	2	fw2,wiki:tl	62,1
AGRESYON	2	fw2,wiki:tl	1486,43
AGRIKULTOR	2	fw2,wiki:tl	289,2
AGRIKULTURAL	2	fw2,wiki:tl	3593,221
AGRIKULTURISTA	2	fw2,wiki:tl	15,1
AGRONOMISTA	2	fw2,wiki:tl	55,5
AGRONOMIYA	2	fw2,wiki:tl	41,16
AGSIKAP	2	fw2,wiki:tl	3,1
AGUHA	2	fw2,wiki:tl	8,1
AGUHILYA	2	fw2,wiki:tl	7,2
AGUHO	2	fw2,wiki:tl	79,3
AGULO	2	fw2,gut	34,1
AGUNG	2	fw2,wiki:tl	283,15
AGUNYAS	2	fw2,wiki:tl	56,1
AGUWA	2	fw2,wiki:tl	1,2
AGWA	2	fw2,wiki:tl	197,4
AGWAD	2	fw2,wiki:tl	4,1
AGWAMARINA	2	fw2,wiki:tl	2,4
AGWARAS	2	fw2,wiki:tl	8,3
AGWAS	2	fw2,wiki:tl	12,3
AGWASIL	2	fw2,wiki:tl	16,1
AHENDA	2	fw2,wiki:tl	17,3
AHENHO	2	fw2,wikisource:tl	623,1
AHIN	2	fw2,wiki:tl	52,5
AHITASYON	2	fw2,wiki:tl	338,2
AHITO	2	fw2,gut	5,5
AHUNIN	2	fw2,gut	55,2
AISLADO	2	fw2,wiki:tl	3,1
AKADEMIKA	2	fw2,wiki:tl	48,8
AKADEMISYAN	2	fw2,wiki:tl	125,1
AKAP	2	fw2,wiki:tl	1467,2
AKAPULKO	2	fw2,wiki:tl	145,2
AKATA	2	fw2,wiki:tl	13,1
AKAWNT	2	fw2,wiki:tl	1081,83
AKAWNTABILIDAD	2	fw2,wiki:tl	6,1
AKAWNTANT	2	fw2,wiki:tl	38,3
AKBAY	2	fw2,gut	1255,41
AKINA	2	fw2,wiki:tl	275,1
AKLAMASYON	2	fw2,wiki:tl	19,3
AKLE	2	fw2,wiki:tl	62,8
AKLIMASYON	2	fw2,wiki:tl	4,1
AKLIMATISASYON	2	fw2,wiki:tl	2,14
AKNE	2	fw2,wiki:tl	62,23
AKOM	2	fw2,wiki:tl	29,1
AKOMODA	2	fw2,wiki:tl	11,1
AKOMPANISTA	2	fw2,wiki:tl	1,1
AKORDE	2	fw2,wiki:tl	31,5
AKORDEON	2	fw2,wiki:tl	5,2
AKORDIYON	2	fw2,wiki:tl	37,4
AKORDYON	2	fw2,wiki:tl	123,10
AKRE	2	fw2,wiki:tl	35,29
AKREDITADO	2	fw2,wiki:tl	312,24
AKREDITASYON	2	fw2,wiki:tl	1276,27
AKRILIKO	2	fw2,wiki:tl	4,23
AKROBAT	2	fw2,wiki:tl	40,1
AKROBATA	2	fw2,wiki:tl	8,3
AKROBATIKA	2	fw2,wiki:tl	82,20
AKROBATIKO	2	fw2,wiki:tl	101,2
AKROMEGALYA	2	fw2,wiki:tl	6,4
AKRONIM	2	fw2,wiki:tl	743,28
AKRONIMO	2	fw2,wiki:tl	9,8
AKROPOLIS	2	fw2,wiki:tl	34,21
AKROSTIKO	2	fw2,wiki:tl	18,2
AKSAYADO	2	fw2,wiki:tl	41,1
AKSELERADOR	2	fw2,wiki:tl	19,10
AKSELERASYON	2	fw2,wiki:tl	50,21
AKSESIBILIDAD	2	fw2,wiki:tl	263,8
AKSESIBLE	2	fw2,wiki:tl	54,1
AKSESO	2	fw2,wiki:tl	22,10
AKSESORIYA	2	fw2,wiki:tl	1,1
AKSESORYA	2	fw2,wiki:tl	2409,36
AKSESORYO	2	fw2,wiki:tl	7,1
AKSIDENTAL	2	fw2,wiki:tl	44,25
AKSIYOM	2	fw2,wiki:tl	4,3
AKSYOM	2	fw2,wiki:tl	3,1
AKSYUNAN	2	fw2,wiki:tl	1736,1
AKTA	2	fw2,wiki:tl	55,5
AKTIBA	2	fw2,wiki:tl	29,4
AKTIBASYON	2	fw2,wiki:tl	125,8
AKTIBIDADES	2	fw2,wiki:tl	1809,16
AKTIBISMO	2	fw2,wiki:tl	2082,81
AKTING	2	fw2,wiki:tl	1147,4
AKTITUD	2	fw2,wiki:tl	412,4
AKTUWALIDAD	2	fw2,wiki:tl	29,1
AKTUWARYO	2	fw2,wiki:tl	65,10
AKTWAL	2	fw2,wiki:tl,wikisource:tl	48985,224,6
AKTWALIDAD	2	fw2,wiki:tl	48,1
AKULTURASYON	2	fw2,wiki:tl	31,9
AKUMULASYON	2	fw2,wiki:tl	5110,25
AKURDIYON	2	fw2,wiki:tl	22,1
AKURDYON	2	fw2,wiki:tl	313,5
AKUSA	2	fw2,wiki:tl	1078,35
AKUSADOR	2	fw2,wiki:tl	32,2
AKUSTIKA	2	fw2,wiki:tl	372,49
AKUSTIKO	2	fw2,wiki:tl	29,14
AKUSTIKS	2	fw2,wiki:tl	1,3
AKWAKULTURA	2	fw2,wiki:tl	42,6
AKWATIKA	2	fw2,wiki:tl	5,27
AKWATIKO	2	fw2,wiki:tl	15,20
AKWEDUKTO	2	fw2,wiki:tl	8,51
AKWISISYON	2	fw2,wiki:tl	38,6
ALABADO	2	fw2,wiki:tl	197,3
ALAGAW	2	fw2,wiki:tl	94,4
ALAGWA	2	fw2,wiki:tl	229,2
ALAHASAN	2	fw2,wiki:tl	11,2
ALAHERO	2	fw2,wiki:tl	233,4
ALAKALAKAN	2	fw2,wiki:tl	31,1
ALANGAANG	2	fw2,wiki:tl	65,8
ALANGILAN	2	fw2,wiki:tl	95,15
ALAPAP	2	fw2,wiki:tl	2,1
ALARMISTA	2	fw2,tat	10,1
ALASAN	2	fw2,wiki:tl	105,1
ALAWS	2	fw2,wiki:tl	87,2
ALBAHAKA	2	fw2,wiki:tl	1,1
ALBAKORA	2	fw2,wiki:tl	3,1
ALBASEA	2	fw2,gut	1,1
ALBATROS	2	fw2,wiki:tl	52,9
ALBONDIGAS	2	fw2,wiki:tl	5,1
ALBOROTO	2	fw2,wiki:tl	343,2
ALBUMEN	2	fw2,wiki:tl	62,1
ALBUROTO	2	fw2,wiki:tl	347,4
ALDABA	2	fw2,wiki:tl	562,4
ALDEA	2	fw2,wiki:tl	119,1
ALDONISIS	2	fw2,wiki:tl	4,1
ALEGASYON	2	fw2,wiki:tl	8156,63
ALEGATO	2	fw2,gut	5,2
ALEGORIKA	2	fw2,wiki:tl	2,1
ALEGORIKO	2	fw2,wiki:tl	85,2
ALEGORIYA	2	fw2,wiki:tl	21,3
ALEGORYA	2	fw2,wiki:tl	649,31
ALEGRO	2	fw2,wiki:tl	50,1
ALEHANDRINO	2	fw2,wiki:tl	5,1
ALEMBONG	2	fw2,wiki:tl	327,18
ALERDYI	2	fw2,wiki:tl	8575,7
ALETA	2	fw2,wiki:tl	185,9
ALGA	2	fw2,wiki:tl	254,29
ALGODON	2	fw2,tat	39,6
ALHEBRAIKO	2	fw2,wiki:tl	50,77
ALIBADBAD	2	fw2,wiki:tl	350,1
ALIBATA	2	fw2,wiki:tl	1796,34
ALIBAY	2	fw2,tat	38,8
ALIGASIN	2	fw2,wiki:tl	2,9
ALIGID	2	fw2,wiki:tl	741,1
ALIKMATA	2	fw2,wiki:tl	10,3
ALILAIN	2	fw2,tat	47,1
ALILISAN	2	fw2,gut	45,4
ALIM	2	fw2,wiki:tl,wikisource:tl	708,7,1
ALIMBUKAY	2	fw2,wiki:tl	37,1
ALIMPUNGAT	2	fw2,wiki:tl	52,31
ALINAGNAG	2	fw2,wiki:tl	4,1
ALIPORES	2	fw2,wiki:tl	1519,14
ALIPUNGA	2	fw2,wiki:tl	3301,21
ALIPURES	2	fw2,wiki:tl	487,1
ALIPURIS	2	fw2,gut	155,1
ALITERASYON	2	fw2,wiki:tl	340,8
ALKALDYA	2	fw2,wiki:tl	2,1
ALKALI	2	fw2,wiki:tl	1411,41
ALKALINA	2	fw2,wiki:tl	2483,11
ALKALINIDAD	2	fw2,wiki:tl	6,2
ALKALINO	2	fw2,wiki:tl	5,3
ALKALOYDE	2	fw2,wiki:tl	22,1
ALKANSIYA	2	fw2,wiki:tl	323,1
ALKANSYA	2	fw2,wiki:tl	1197,3
ALKANTARILYA	2	fw2,wiki:tl	4402,24
ALKATSOPAS	2	fw2,wiki:tl	9,18
ALKILA	2	fw2,tat	5,2
ALKIMISTA	2	fw2,wiki:tl	56,24
ALKIMIYA	2	fw2,wiki:tl	237,80
ALKIMYA	2	fw2,wiki:tl	44,3
ALKOBA	2	fw2,wiki:tl	3,2
ALKOHOLIKO	2	fw2,wiki:tl	284,12
ALKOHOLISMO	2	fw2,wiki:tl	1724,41
ALMANAKE	2	fw2,wiki:tl	72,2
ALMEHA	2	fw2,wiki:tl	3,1
ALMETE	2	fw2,wiki:tl	2,1
ALMIRES	2	fw2,wiki:tl	465,4
ALMISKLE	2	fw2,wiki:tl	2,1
ALMON	2	ebible:tglulb,fw2	3,21
ALMONDIGAS	2	fw2,wiki:tl	7,14
ALMORANAS	2	fw2,wiki:tl	11189,31
ALMUHADON	2	fw2,wiki:tl	109,1
ALMUHASA	2	fw2,wiki:tl	1,1
ALMURANAS	2	fw2,wiki:tl	7889,41
ALMUSALAN	2	fw2,gut	202,1
ALOMORPO	2	fw2,wiki:tl	12,1
ALOY	2	fw2,wiki:tl	491,35
ALPABETIKO	2	fw2,wiki:tl	28,13
ALPABETISASYON	2	fw2,wiki:tl	2,1
ALPAKA	2	fw2,wiki:tl	10,3
ALPALPA	2	fw2,wiki:tl	193,5
ALPAS	2	fw2,wiki:tl	504,4
ALPINISMO	2	fw2,wiki:tl	4,4
ALPINO	2	fw2,wiki:tl	47,62
ALSAN	2	fw2,gut	12,4
ALSE	2	fw2,wiki:tl	7,4
ALSIN	2	fw2,gut	27,3
ALTERASYON	2	fw2,wiki:tl	37,4
ALTERNASYON	2	fw2,wiki:tl	32,1
ALTERNATIBA	2	fw2,wiki:tl	242,1
ALTISIMO	2	fw2,gut	3,1
ALTITUD	2	fw2,wiki:tl	91,144
ALTRUISMO	2	fw2,wiki:tl	254,18
ALUGIN	2	fw2,wiki:tl	315,2
ALULONG	2	fw2,wiki:tl	549,3
ALUMAHAN	2	fw2,wiki:tl	1445,18
ALUMBRADO	2	fw2,wikisource:tl	12,1
ALUMINA	2	fw2,wiki:tl	1166,1
ALUMINYO	2	fw2,wiki:tl	23158,69
ALUMNA	2	fw2,wiki:tl	591,8
ALUMNAY	2	fw2,wiki:tl	12,1
ALUMNO	2	fw2,wiki:tl,wikisource:tl	49,19,1
ALUNAN	2	fw2,wiki:tl	394,52
ALWA	2	fw2,wiki:tl	10,2
ALWAGI	2	fw2,wiki:tl	36,2
ALYADO	2	fw2,wiki:tl	1817,164
ALYENASYON	2	fw2,wiki:tl	137,1
AMABLE	2	fw2,wiki:tl	234,8
AMALGAMA	2	fw2,wiki:tl	46,1
AMALGAMASYON	2	fw2,wiki:tl	37,6
AMAM	2	ebible:tglulb,fw2	1,181
AMANOS	2	fw2,wiki:tl	78,2
AMARANTO	2	fw2,wiki:tl	1363,10
AMARGOSO	2	fw2,gut	11,3
AMARILYO	2	fw2,wiki:tl	175,3
AMAS	2	fw2,wiki:tl	497,5
AMATORYO	2	fw2,wiki:tl	1,1
AMATS	2	fw2,tat	503,1
AMATYUR	2	fw2,wiki:tl	50,7
AMATZ	2	fw2,wiki:tl	83,4
AMBAL	2	fw2,wiki:tl	39,3
AMBI	2	fw2,wiki:tl	131,5
AMBIGWIDAD	2	fw2,wiki:tl	13,1
AMBITO	2	fw2,wiki:tl	37,1
AMBOBOYOG	2	fw2,gut	3,1
AMBOS	2	fw2,wiki:tl	125,26
AMEBA	2	fw2,wiki:tl	262,19
AMIDA	2	fw2,wiki:tl	41,4
AMIGA	2	fw2,wiki:tl	664,5
AMIL	2	fw2,wiki:tl	139,9
AMISTOSO	2	fw2,wiki:tl	67,2
AMITO	2	fw2,wiki:tl	18,10
AMNESTIYA	2	fw2,wiki:tl,wikisource:tl	1942,36,1
AMOL	2	fw2,wiki:tl	23,6
AMONYA	2	fw2,wiki:tl	7983,30
AMONYO	2	fw2,wiki:tl	2,2
AMORAL	2	fw2,wiki:tl	132,2
AMORALIDAD	2	fw2,wiki:tl	13,1
AMORE	2	fw2,wiki:tl	1753,20
AMORES	2	fw2,wiki:tl	546,35
AMORITIS	2	fw2,wiki:tl	2,2
AMOROSO	2	fw2,wiki:tl	96,16
AMORPO	2	fw2,wiki:tl	2,4
AMORSEKO	2	fw2,wiki:tl	55,20
AMORTISASYON	2	fw2,wiki:tl	377,13
AMP	2	fw2,wiki:tl	9673,205
AMPANG	2	fw2,wiki:tl	241,2
AMPARO	2	fw2,wiki:tl	1314,30
AMPAY	2	fw2,wiki:tl	15,1
AMPER	2	fw2,wiki:tl	127,20
AMPERIMETRO	2	fw2,wiki:tl	7,1
AMPERYO	2	fw2,wiki:tl	41,10
AMPIBYAN	2	fw2,wiki:tl	33,43
AMPITEATRO	2	fw2,wiki:tl	154,46
AMPITEYATRO	2	fw2,wiki:tl	2,2
AMPLIPAYER	2	fw2,wiki:tl	9,6
AMPLIPIKASYON	2	fw2,wiki:tl	8,5
AMPLITUD	2	fw2,wiki:tl	13,9
AMPUTASYON	2	fw2,wiki:tl	40,5
AMUGIS	2	fw2,wiki:tl	5,2
AMUGUIS	2	fw2,wiki:tl	3,1
AMUNISYON	2	fw2,wiki:tl	53,5
AMUYONG	2	fw2,wiki:tl	186,5
ANABAPTISMO	2	fw2,wiki:tl	1,1
ANABAPTISTA	2	fw2,wiki:tl	2,2
ANABOLISMO	2	fw2,wiki:tl	80,4
ANAGRAM	2	fw2,wiki:tl	133,31
ANAGRAMA	2	fw2,wiki:tl	20,1
ANAKONDA	2	fw2,wiki:tl	15,1
ANAKRONISMO	2	fw2,wiki:tl	16,14
ANALES	2	fw2,wiki:tl	10,3
ANALHESIKO	2	fw2,wiki:tl	2,24
ANALISA	2	fw2,wiki:tl	2935,18
ANALISADOR	2	fw2,wiki:tl	171,1
ANALISTA	2	fw2,wiki:tl	2033,16
ANALITIKA	2	fw2,wiki:tl	712,5
ANALITIKO	2	fw2,wiki:tl	334,65
ANALOGO	2	fw2,wiki:tl	123,49
ANALOHIKO	2	fw2,wiki:tl	2,1
ANALOHIYA	2	fw2,wiki:tl	253,32
ANAMAN	2	fw2,gut	49,1
ANARKIKO	2	fw2,wiki:tl	16,2
ANARKISMO	2	fw2,wiki:tl,wikisource:tl	456,171,2
ANARKISTA	2	fw2,wiki:tl,wikisource:tl	664,161,10
ANARKIYA	2	fw2,wiki:tl	552,45
ANATEMA	2	fw2,wiki:tl	31,6
ANATOMISTA	2	fw2,wiki:tl	164,33
ANATOMIYA	2	fw2,wiki:tl	643,753
ANATOMYA	2	fw2,wiki:tl	2197,15
ANDADOR	2	fw2,wiki:tl	491,2
ANDALI	2	fw2,wiki:tl	178,2
ANDAM	2	fw2,wiki:tl	116,2
ANDAMYO	2	fw2,wiki:tl	55,2
ANDEN	2	fw2,wiki:tl	58,1
ANDER	2	fw2,wiki:tl	179,13
ANDUKHA	2	fw2,gut	21,3
ANE	2	fw2,wiki:tl	283,8
ANEKDOTA	2	fw2,wiki:tl	6231,28
ANEKSASYON	2	fw2,wiki:tl	9,5
ANEKSIYON	2	fw2,wiki:tl	2,1
ANEMIK	2	fw2,wiki:tl	5,1
ANEMOMETRO	2	fw2,wiki:tl	5,2
ANEMONA	2	fw2,wiki:tl	5,4
ANEMYA	2	fw2,wiki:tl	1175,13
ANESTESIYA	2	fw2,wiki:tl	4,1
ANESTETIKO	2	fw2,wiki:tl	29,6
ANESTISYA	2	fw2,wiki:tl	244,5
ANGA	2	fw2,wiki:tl	467,10
ANGAL	2	fw2,gut	1387,1
ANGGI	2	fw2,wiki:tl	58,2
ANGGO	2	fw2,wiki:tl	31,1
ANGGULAR	2	fw2,wiki:tl	391,11
ANGHELIKA	2	fw2,wiki:tl	5,29
ANGHELIKO	2	fw2,wiki:tl	3,1
ANGHELITA	2	fw2,wiki:tl	134,1
ANGHIT	2	fw2,tat	404,6
ANGI	2	fw2,gut	662,69
ANGKAK	2	fw2,wiki:tl	45,105
ANGKANHAY	2	fw2,wiki:tl	6,4
ANGKLAHE	2	fw2,wiki:tl	2,2
ANGO	2	fw2,wiki:tl	143,1
ANGOT	2	fw2,wiki:tl	33,1
ANGPAO	2	fw2,wiki:tl	36,35
ANIKO	2	fw2,gut	87,1
ANILINA	2	fw2,wiki:tl	1,2
ANILYO	2	fw2,wiki:tl	17,1
ANIMADO	2	fw2,wiki:tl	36,22
ANIMADOR	2	fw2,wiki:tl	1,16
ANIMNARAAN	2	fw2,wiki:tl	76,1
ANINAW	2	fw2,wiki:tl	261,4
ANISADO	2	fw2,gut	12,3
ANISLAG	2	fw2,wiki:tl	49,8
ANITISMO	2	fw2,wiki:tl	28,15
ANLAKI	2	fw2,wiki:tl	842,1
ANLUWAGI	2	fw2,wiki:tl	98,2
ANODO	2	fw2,wiki:tl	25,2
ANOMALYA	2	fw2,wiki:tl	7060,18
ANONANG	2	fw2,wiki:tl	66,8
ANONAS	2	fw2,wiki:tl	700,19
ANONIMA	2	fw2,wiki:tl	21,2
ANOR	2	fw2,wiki:tl	14,1
ANOTA	2	fw2,wiki:tl	32,1
ANOTADO	2	fw2,wiki:tl	94,1
ANOTASYON	2	fw2,wiki:tl	1207,14
ANTAAS	2	fw2,wiki:tl	73,1
ANTAGONISMO	2	fw2,wiki:tl	191,8
ANTAGONISTA	2	fw2,wiki:tl	180,16
ANTAGONISTIKO	2	fw2,wiki:tl	30,2
ANTARKTIKO	2	fw2,wiki:tl	32,11
ANTARTIKO	2	fw2,wiki:tl	179,39
ANTEDILUBYANO	2	fw2,wiki:tl	4,1
ANTEM	2	fw2,wiki:tl	6,3
ANTENATAL	2	fw2,wiki:tl	161,1
ANTESALA	2	fw2,gut	7,2
ANTESEDENTE	2	fw2,wiki:tl	60,5
ANTIBIYOTIKO	2	fw2,wiki:tl	227,116
ANTIDOTO	2	fw2,wiki:tl	5,1
ANTIEMETIKO	2	fw2,wiki:tl	1,5
ANTIGWEDAD	2	fw2,wiki:tl	2,2
ANTIK	2	fw2,wiki:tl	156,2
ANTIKLERIKAL	2	fw2,wiki:tl	2,3
ANTIKOMUNISMO	2	fw2,wiki:tl	20,1
ANTIKOMUNISTA	2	fw2,wiki:tl	21,3
ANTIKWARYO	2	fw2,wiki:tl	10,6
ANTIKWIDAD	2	fw2,wiki:tl	15,11
ANTIMANO	2	fw2,wiki:tl	128,1
ANTIMONYO	2	fw2,wiki:tl,wikisource:tl	51,14,1
ANTINOMYA	2	fw2,wiki:tl	5,1
ANTIPARA	2	fw2,wiki:tl	117,3
ANTIPARASITIKO	2	fw2,wiki:tl	74,25
ANTIPATIYA	2	fw2,tat	8,1
ANTIPIRINA	2	fw2,wiki:tl	168,1
ANTIPONA	2	fw2,wiki:tl	41,7
ANTISEMITIKO	2	fw2,wiki:tl	80,15
ANTISEMITISMO	2	fw2,wiki:tl	216,27
ANTISEPTIKO	2	fw2,wiki:tl	2421,24
ANTISOSYAL	2	fw2,wiki:tl	190,6
ANTITETANO	2	fw2,wiki:tl	2,1
ANTITOKSIN	2	fw2,wiki:tl	2,3
ANTROPOLOHIKAL	2	fw2,wiki:tl	149,13
ANTROPOLOHIKO	2	fw2,wiki:tl	52,3
ANTROPOLOHISTA	2	fw2,wiki:tl	74,9
ANUBING	2	fw2,wiki:tl	11,8
ANUNA	2	fw2,wiki:tl	57,3
ANUNSIYADO	2	fw2,wiki:tl	1,2
ANUNSIYASYON	2	fw2,wiki:tl	7,8
ANUWAL	2	fw2,wiki:tl	1,1
ANUWANG	2	fw2,wiki:tl	80,1
ANWAL	2	fw2,wiki:tl	34,1
ANWANG	2	fw2,gut	14,1
AORTA	2	fw2,wiki:tl	797,9
APAHAP	2	fw2,wiki:tl	105,1
APAK	2	fw2,wiki:tl	783,6
APAN	2	fw2,wiki:tl	614,6
APARATISTA	2	fw2,wiki:tl	6,1
APARISYON	2	fw2,wiki:tl	673,73
APARTAMENTO	2	fw2,wiki:tl	639,20
APARTE	2	fw2,gut	46,2
APARTEL	2	fw2,wiki:tl	32,2
APASYONADO	2	fw2,wiki:tl	2,1
APATAN	2	fw2,wiki:tl	255,31
APATNARAAN	2	fw2,wiki:tl	137,1
APAYA	2	fw2,wiki:tl	29,5
APEKTIBO	2	fw2,wiki:tl	28,3
APEKTO	2	fw2,wiki:tl	3647,24
APELADO	2	fw2,wiki:tl	36,2
APELASYON	2	fw2,wiki:tl	96,39
APELIDO	2	fw2,wiki:tl	517,15
